index, img1, img2, SURF, HIST, COMB
168, /home/dhan/transfer/images/345_0_q.jpg, /home/dhan/transfer/images/345_0_r.jpg, 0.969786404329158, 0.867217555312741, 0.867217555312741
170, /home/dhan/transfer/images/345_1_r.jpg, /home/dhan/transfer/images/345_1_q.jpg, 0.96782538647588, 0.873752443617739, 0.873752443617739
172, /home/dhan/transfer/images/350_0_q.jpg, /home/dhan/transfer/images/350_0_r.jpg, 0.958151539603235, 0.851729639106169, 0.851729639106169
174, /home/dhan/transfer/images/350_1_q.jpg, /home/dhan/transfer/images/350_1_r.jpg, 0.924338174673304, 0.706830337413643, 0.706830337413643
176, /home/dhan/transfer/images/355_0_q.jpg, /home/dhan/transfer/images/355_0_r.jpg, 0.969025526235919, 0.876436123885378, 0.876436123885378
178, /home/dhan/transfer/images/360_0_q.jpg, /home/dhan/transfer/images/360_0_r.jpg, 0.937039346953278, 0.868863277225951, 0.868863277225951
180, /home/dhan/transfer/images/365_0_r.jpg, /home/dhan/transfer/images/365_0_q.jpg, 0.977688112359584, 0.817766879091282, 0.817766879091282
182, /home/dhan/transfer/images/370_0_q.jpg, /home/dhan/transfer/images/370_0_r.jpg, 0.99725689120559, 0.948836828586202, 0.948836828586202
184, /home/dhan/transfer/images/375_0_r.jpg, /home/dhan/transfer/images/375_0_q.jpg, 0.959531506750845, 0.889880709548027, 0.889880709548027
186, /home/dhan/transfer/images/380_0_q.jpg, /home/dhan/transfer/images/380_0_r.jpg, 0.994131425415946, 0.9487894414664, 0.9487894414664
188, /home/dhan/transfer/images/385_0_q.jpg, /home/dhan/transfer/images/385_0_r.jpg, 0.988108397059511, 0.945683674524205, 0.945683674524205
190, /home/dhan/transfer/images/390_0_r.jpg, /home/dhan/transfer/images/390_0_q.jpg, 1, 0.948701841951075, 0.948701841951075
192, /home/dhan/transfer/images/395_0_r.jpg, /home/dhan/transfer/images/395_0_q.jpg, 0.964512526493078, 0.889811259457842, 0.889811259457842
194, /home/dhan/transfer/images/400_0_r.jpg, /home/dhan/transfer/images/400_0_q.jpg, 0.96229380950661, 0.872718077592269, 0.872718077592269
196, /home/dhan/transfer/images/406_0_r.jpg, /home/dhan/transfer/images/406_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
198, /home/dhan/transfer/images/410_0_q.jpg, /home/dhan/transfer/images/410_0_r.jpg, 0.972318559575125, 0.865796024535015, 0.865796024535015
200, /home/dhan/transfer/images/415_0_q.jpg, /home/dhan/transfer/images/415_0_r.jpg, 0.981627712372425, 0.862748751621878, 0.862748751621878
202, /home/dhan/transfer/images/420_0_q.jpg, /home/dhan/transfer/images/420_0_r.jpg, 1, 0.948489751180623, 0.948489751180623
204, /home/dhan/transfer/images/425_0_q.jpg, /home/dhan/transfer/images/425_0_r.jpg, 0.960829648320765, 0.877852316413599, 0.877852316413599
206, /home/dhan/transfer/images/430_0_r.jpg, /home/dhan/transfer/images/430_0_q.jpg, 0.926565342727693, 0.880713415075094, 0.880713415075094
208, /home/dhan/transfer/images/435_0_q.jpg, /home/dhan/transfer/images/435_0_r.jpg, 0.941832336752157, 0.889759716984212, 0.889759716984212
210, /home/dhan/transfer/images/440_0_q.jpg, /home/dhan/transfer/images/440_0_r.jpg, 0.972764483746355, 0.882757044189415, 0.882757044189415
212, /home/dhan/transfer/images/445_0_r.jpg, /home/dhan/transfer/images/445_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
214, /home/dhan/transfer/images/450_0_r.jpg, /home/dhan/transfer/images/450_0_q.jpg, 1, 0.944494172000178, 0.944494172000178
216, /home/dhan/transfer/images/455_0_q.jpg, /home/dhan/transfer/images/455_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
218, /home/dhan/transfer/images/460_0_q.jpg, /home/dhan/transfer/images/460_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
220, /home/dhan/transfer/images/465_0_q.jpg, /home/dhan/transfer/images/465_0_r.jpg, 0.977063555068843, 0.887390626163426, 0.887390626163426
222, /home/dhan/transfer/images/470_0_q.jpg, /home/dhan/transfer/images/470_0_r.jpg, 0.991668861497796, 0.946697044273445, 0.946697044273445
224, /home/dhan/transfer/images/475_0_q.jpg, /home/dhan/transfer/images/475_0_r.jpg, 0.976504917362653, 0.860427137582762, 0.860427137582762
226, /home/dhan/transfer/images/480_0_r.jpg, /home/dhan/transfer/images/480_0_q.jpg, 0.978108033783728, 0.85582901702207, 0.85582901702207
228, /home/dhan/transfer/images/485_0_r.jpg, /home/dhan/transfer/images/485_0_q.jpg, 0.996891011630106, 0.946426403614176, 0.946426403614176
230, /home/dhan/transfer/images/490_0_r.jpg, /home/dhan/transfer/images/490_0_q.jpg, 0.979287065955569, 0.889272614741826, 0.889272614741826
232, /home/dhan/transfer/images/495_0_r.jpg, /home/dhan/transfer/images/495_0_q.jpg, 0.942335272781971, 0.861551157547378, 0.861551157547378
234, /home/dhan/transfer/images/500_0_r.jpg, /home/dhan/transfer/images/500_0_q.jpg, 0.990384621220483, 0.887412438692025, 0.887412438692025
236, /home/dhan/transfer/images/505_0_q.jpg, /home/dhan/transfer/images/505_0_r.jpg, 0.941832336752157, 0.850504014777214, 0.850504014777214
238, /home/dhan/transfer/images/510_0_q.jpg, /home/dhan/transfer/images/510_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
240, /home/dhan/transfer/images/515_0_r.jpg, /home/dhan/transfer/images/515_0_q.jpg, 0.98479370823789, 0.88315579294012, 0.88315579294012
242, /home/dhan/transfer/images/520_0_r.jpg, /home/dhan/transfer/images/520_0_q.jpg, 0.977306154462125, 0.858781871851067, 0.858781871851067
244, /home/dhan/transfer/images/525_0_q.jpg, /home/dhan/transfer/images/525_0_r.jpg, 0.947277790044634, 0.869081162709399, 0.869081162709399
246, /home/dhan/transfer/images/530_0_q.jpg, /home/dhan/transfer/images/530_0_r.jpg, 0.997173133750939, 0.9492491543955, 0.9492491543955
248, /home/dhan/transfer/images/535_0_q.jpg, /home/dhan/transfer/images/535_0_r.jpg, 0.99725689120559, 0.946098009994948, 0.946098009994948
250, /home/dhan/transfer/images/540_0_q.jpg, /home/dhan/transfer/images/540_0_r.jpg, 0.965209421462088, 0.871048022919138, 0.871048022919138
252, /home/dhan/transfer/images/545_0_r.jpg, /home/dhan/transfer/images/545_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
254, /home/dhan/transfer/images/550_0_r.jpg, /home/dhan/transfer/images/550_0_q.jpg, 0.986552880231982, 0.879526753104715, 0.879526753104715
256, /home/dhan/transfer/images/555_0_q.jpg, /home/dhan/transfer/images/555_0_r.jpg, 0.973058093954749, 0.873687405701375, 0.873687405701375
258, /home/dhan/transfer/images/560_0_q.jpg, /home/dhan/transfer/images/560_0_r.jpg, 0.977750710346164, 0.880997484777447, 0.880997484777447
260, /home/dhan/transfer/images/565_0_q.jpg, /home/dhan/transfer/images/565_0_r.jpg, 0.994717408445007, 0.94685089155111, 0.94685089155111
262, /home/dhan/transfer/images/570_0_r.jpg, /home/dhan/transfer/images/570_0_q.jpg, 0.991792112871747, 0.946840101642135, 0.946840101642135
264, /home/dhan/transfer/images/575_0_q.jpg, /home/dhan/transfer/images/575_0_r.jpg, 0.97876579911611, 0.835394574851873, 0.835394574851873
266, /home/dhan/transfer/images/580_0_r.jpg, /home/dhan/transfer/images/580_0_q.jpg, 0.967313694805414, 0.850227878846929, 0.850227878846929
268, /home/dhan/transfer/images/585_0_q.jpg, /home/dhan/transfer/images/585_0_r.jpg, 0.963512457550068, 0.882661492155553, 0.882661492155553
270, /home/dhan/transfer/images/590_0_q.jpg, /home/dhan/transfer/images/590_0_r.jpg, 0.96952748037451, 0.8829012955184, 0.8829012955184
272, /home/dhan/transfer/images/595_0_q.jpg, /home/dhan/transfer/images/595_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
274, /home/dhan/transfer/images/600_0_q.jpg, /home/dhan/transfer/images/600_0_r.jpg, 0.952144801808437, 0.879636389309593, 0.879636389309593
276, /home/dhan/transfer/images/605_0_q.jpg, /home/dhan/transfer/images/605_0_r.jpg, 1, 0.945792516499058, 0.945792516499058
278, /home/dhan/transfer/images/610_0_r.jpg, /home/dhan/transfer/images/610_0_q.jpg, 0.980354063844998, 0.870638205519596, 0.870638205519596
280, /home/dhan/transfer/images/615_0_r.jpg, /home/dhan/transfer/images/615_0_q.jpg, 0.993739722802437, 0.946003732625625, 0.946003732625625
282, /home/dhan/transfer/images/620_0_r.jpg, /home/dhan/transfer/images/620_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
284, /home/dhan/transfer/images/625_0_r.jpg, /home/dhan/transfer/images/625_0_q.jpg, 0.988108397059511, 0.945450651821197, 0.945450651821197
286, /home/dhan/transfer/images/630_0_r.jpg, /home/dhan/transfer/images/630_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
288, /home/dhan/transfer/images/635_0_q.jpg, /home/dhan/transfer/images/635_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
290, /home/dhan/transfer/images/640_0_r.jpg, /home/dhan/transfer/images/640_0_q.jpg, 1, 0.946555315482493, 0.946555315482493
292, /home/dhan/transfer/images/645_0_r.jpg, /home/dhan/transfer/images/645_0_q.jpg, 1, 0.946535957565234, 0.946535957565234
294, /home/dhan/transfer/images/650_0_r.jpg, /home/dhan/transfer/images/650_0_q.jpg, 0.994396599555168, 0.94866029493249, 0.94866029493249
296, /home/dhan/transfer/images/655_0_r.jpg, /home/dhan/transfer/images/655_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
298, /home/dhan/transfer/images/660_0_r.jpg, /home/dhan/transfer/images/660_0_q.jpg, 0.99725689120559, 0.948040279545553, 0.948040279545553
300, /home/dhan/transfer/images/665_0_r.jpg, /home/dhan/transfer/images/665_0_q.jpg, 0.95629726412639, 0.887258161594192, 0.887258161594192
302, /home/dhan/transfer/images/670_0_r.jpg, /home/dhan/transfer/images/670_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
304, /home/dhan/transfer/images/675_0_r.jpg, /home/dhan/transfer/images/675_0_q.jpg, 0.950742379294396, 0.887179300859175, 0.887179300859175
306, /home/dhan/transfer/images/680_0_r.jpg, /home/dhan/transfer/images/680_0_q.jpg, 0.993941416393798, 0.948507842590372, 0.948507842590372
308, /home/dhan/transfer/images/685_0_q.jpg, /home/dhan/transfer/images/685_0_r.jpg, 0.997084522757209, 0.94854086825009, 0.94854086825009
310, /home/dhan/transfer/images/690_0_q.jpg, /home/dhan/transfer/images/690_0_r.jpg, 0.997084522757209, 0.949247289352453, 0.949247289352453
312, /home/dhan/transfer/images/695_0_q.jpg, /home/dhan/transfer/images/695_0_r.jpg, 0.997084522757209, 0.949242653126043, 0.949242653126043
314, /home/dhan/transfer/images/700_0_q.jpg, /home/dhan/transfer/images/700_0_r.jpg, 0.954154867479087, 0.866677716925885, 0.866677716925885
316, /home/dhan/transfer/images/705_0_r.jpg, /home/dhan/transfer/images/705_0_q.jpg, 0.991668861497796, 0.946794527202173, 0.946794527202173
318, /home/dhan/transfer/images/710_0_q.jpg, /home/dhan/transfer/images/710_0_r.jpg, 1, 0.94544374822961, 0.94544374822961
320, /home/dhan/transfer/images/715_0_q.jpg, /home/dhan/transfer/images/715_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
322, /home/dhan/transfer/images/720_0_q.jpg, /home/dhan/transfer/images/720_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
324, /home/dhan/transfer/images/725_0_q.jpg, /home/dhan/transfer/images/725_0_r.jpg, 0.968322464216629, 0.888479898862342, 0.888479898862342
326, /home/dhan/transfer/images/731_0_r.jpg, /home/dhan/transfer/images/731_0_q.jpg, 0.997173133750939, 0.946772611008646, 0.946772611008646
328, /home/dhan/transfer/images/736_0_r.jpg, /home/dhan/transfer/images/736_0_q.jpg, 0.979103916712659, 0.871185822571845, 0.871185822571845
330, /home/dhan/transfer/images/740_0_q.jpg, /home/dhan/transfer/images/740_0_r.jpg, 0.973197315178593, 0.887988012723028, 0.887988012723028
332, /home/dhan/transfer/images/746_0_r.jpg, /home/dhan/transfer/images/746_0_q.jpg, 0.997336172262067, 0.944112220103336, 0.944112220103336
334, /home/dhan/transfer/images/750_0_r.jpg, /home/dhan/transfer/images/750_0_q.jpg, 0.956682021460505, 0.8775343638962, 0.8775343638962
336, /home/dhan/transfer/images/755_0_q.jpg, /home/dhan/transfer/images/755_0_r.jpg, 0.994131425415946, 0.94595569830508, 0.94595569830508
338, /home/dhan/transfer/images/761_0_q.jpg, /home/dhan/transfer/images/761_0_r.jpg, 0.997084522757209, 0.947996934950775, 0.947996934950775
340, /home/dhan/transfer/images/765_0_q.jpg, /home/dhan/transfer/images/765_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
342, /home/dhan/transfer/images/770_0_q.jpg, /home/dhan/transfer/images/770_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
344, /home/dhan/transfer/images/775_0_q.jpg, /home/dhan/transfer/images/775_0_r.jpg, 0.993842094401407, 0.944317675203653, 0.944317675203653
346, /home/dhan/transfer/images/780_0_q.jpg, /home/dhan/transfer/images/780_0_r.jpg, 0.994037819042638, 0.949077515603608, 0.949077515603608
348, /home/dhan/transfer/images/785_0_r.jpg, /home/dhan/transfer/images/785_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
350, /home/dhan/transfer/images/790_0_r.jpg, /home/dhan/transfer/images/790_0_q.jpg, 0.993941416393798, 0.949081735993514, 0.949081735993514
352, /home/dhan/transfer/images/795_0_q.jpg, /home/dhan/transfer/images/795_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
354, /home/dhan/transfer/images/800_0_q.jpg, /home/dhan/transfer/images/800_0_r.jpg, 0.961450212653817, 0.885278933318078, 0.885278933318078
356, /home/dhan/transfer/images/805_0_r.jpg, /home/dhan/transfer/images/805_0_q.jpg, 0.96019035757637, 0.870627166092227, 0.870627166092227
358, /home/dhan/transfer/images/810_0_q.jpg, /home/dhan/transfer/images/810_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
360, /home/dhan/transfer/images/815_0_r.jpg, /home/dhan/transfer/images/815_0_q.jpg, 0.994561374872157, 0.943794722615153, 0.943794722615153
362, /home/dhan/transfer/images/820_0_q.jpg, /home/dhan/transfer/images/820_0_r.jpg, 1, 0.943787045389976, 0.943787045389976
364, /home/dhan/transfer/images/825_0_r.jpg, /home/dhan/transfer/images/825_0_q.jpg, 0.994792355429992, 0.942829022929544, 0.942829022929544
366, /home/dhan/transfer/images/830_0_q.jpg, /home/dhan/transfer/images/830_0_r.jpg, 0.994717408445007, 0.94589508735718, 0.94589508735718
368, /home/dhan/transfer/images/835_0_q.jpg, /home/dhan/transfer/images/835_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
370, /home/dhan/transfer/images/840_0_r.jpg, /home/dhan/transfer/images/840_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
372, /home/dhan/transfer/images/845_0_r.jpg, /home/dhan/transfer/images/845_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
374, /home/dhan/transfer/images/850_0_r.jpg, /home/dhan/transfer/images/850_0_q.jpg, 0.985500841597322, 0.861615474265809, 0.861615474265809
376, /home/dhan/transfer/images/855_0_q.jpg, /home/dhan/transfer/images/855_0_r.jpg, 1, 0.947204420482061, 0.947204420482061
378, /home/dhan/transfer/images/861_0_r.jpg, /home/dhan/transfer/images/861_0_q.jpg, 1, 0.947215876337959, 0.947215876337959
